,0,1,2,3,4,5,6,7,8,9
3286,-1.0056137,0.54334384,0.48988408,-0.008004914,-0.61188596,0.81017494,2.2070825,0.65594816,-0.6427634,-0.6231562
3287,-0.48006395,0.2764539,-1.2186873,0.7379551,-0.61188596,1.1789159,-0.26161507,-1.1866112,-0.93924886,-0.6231562
3288,-0.5975944,0.4999367,0.048756,1.1526715,-0.61188596,0.37133864,0.036854584,-0.08010316,-1.0723816,-0.6231562
3289,0.05830548,0.2570314,0.8930075,0.65259767,0.48918593,-0.18271784,-0.5932988,0.30593,-0.063634746,-0.6231562
3290,0.16247769,-0.41724882,1.7106383,-0.8857087,-0.61188596,-1.1300728,0.7757743,1.9026252,-0.211409,-0.6231562
3291,-1.0056137,1.5770019,-1.4892663,1.5835863,-0.61188596,1.7214857,-0.49242553,-0.4651838,-0.6151851,-0.6231562
3292,1.0994577,-1.2144691,0.70817816,0.111738175,-0.61188596,-1.1300728,0.29834548,0.2744132,1.2335925,-0.6231562
3293,2.012643,-0.2901326,-0.12325098,-0.013286967,1.4231044,0.10075718,0.6269442,-0.30706295,1.621806,0.35538137
3294,-1.0056137,0.6216264,1.3894467,0.46166715,-0.61188596,-1.1300728,-0.7015991,1.2852516,-1.534566,-0.6231562
3295,-1.0056137,-1.2144691,0.5420289,-0.8857087,-0.61188596,0.15236825,-1.3241404,0.2577592,-0.18502606,-0.6231562
3296,1.8665571,-1.2144691,-0.14022985,-0.8857087,2.1537077,-0.46402243,-0.5106607,-0.40233314,1.7770414,1.8091925
3297,-1.0056137,-1.2144691,1.9084574,-0.8857087,-0.61188596,-1.1300728,-0.56439066,2.1259615,0.18029493,-0.6231562
3298,0.3976274,-0.55406207,1.5947052,-0.8857087,-0.61188596,-1.1300728,-0.6457336,1.8310905,0.05495715,0.45049176
3299,0.3514125,-0.58609444,0.6430889,-0.8857087,-0.61188596,0.14548306,0.20810488,0.1804396,-0.8210263,-0.6231562
3300,1.7593718,-0.27626207,-1.3077457,-0.8857087,0.84012395,-1.1300728,-0.6946348,-1.2292876,1.5492305,1.2645854
3301,-0.3108446,-0.17578517,0.465697,-0.8857087,0.04935165,-1.1300728,0.52991915,0.6635889,-0.74756545,-0.6231562
3302,-0.5843517,1.4851074,-0.9728366,0.9374073,-0.61188596,1.570497,-0.62216026,-0.5983311,-0.54054075,-0.6231562
3303,-0.27835536,1.4959427,-1.5065043,1.1548661,0.51089394,0.85511917,-0.57888997,-0.62251383,-0.16529493,-0.6231562
3304,1.3631421,-0.71708286,0.81410545,-0.8857087,0.9271029,-1.1300728,1.2282816,0.5287835,1.2067914,0.6581765
3305,-0.20746863,-1.2144691,1.0886438,-0.8857087,0.62033266,-1.1300728,0.77428865,0.62961584,0.061826408,0.6712395
3306,-0.68251383,0.5872471,-0.14968546,0.65495604,-0.61188596,0.40096483,1.7244471,-0.34765208,-1.1685742,-0.6231562
3307,2.1468844,-0.21052842,-1.0043281,0.078251354,0.94185627,-1.1300728,-0.6409553,-0.9376313,1.8057212,0.45805383
3308,0.80917436,-1.2144691,1.1733847,-0.8857087,0.4664567,-0.20227392,-0.6083854,1.5062399,0.11318433,1.7359205
3309,-1.0056137,-0.06608258,1.118791,-0.8857087,-0.61188596,-1.1300728,0.28763765,1.0819694,0.54605997,-0.6231562
3310,-1.0056137,-1.2144691,1.734595,-0.8857087,-0.61188596,-1.1300728,0.3859608,1.7289883,-0.008374591,-0.6231562
3311,-0.23146376,0.33992216,0.6972419,-0.8857087,-0.61188596,0.38160574,0.5424817,0.63101256,0.02683774,-0.6231562
3312,1.8404658,-0.21507318,-1.7101933,0.07296924,1.2888159,-1.1300728,-0.06254059,-0.8265831,1.8583105,0.45212924
3313,-0.18558615,-1.2144691,1.9411415,-0.8857087,0.654116,-1.1300728,1.4551582,2.3883533,-0.18322587,-0.6231562
3314,-0.056934603,1.0592597,0.49023494,-0.21071264,-0.61188596,0.13007742,-0.35199133,-0.00012505426,-0.01253502,-0.6231562
3315,-0.31097162,-1.2144691,0.76353246,-0.8857087,-0.61188596,-1.1300728,-0.61231315,0.58794725,-0.35528442,-0.6231562
3316,1.27433,-1.2144691,0.9811152,-0.8857087,2.4813347,-1.1300728,0.42849848,0.7093606,0.61785185,1.5489856
3317,0.8778644,-1.2144691,-0.099060796,-0.13321348,2.7754319,-1.1300728,-0.102854684,-0.31687814,0.09203282,2.9920852
3318,-0.079583004,-1.2144691,0.8822656,-0.8857087,-0.61188596,-1.1300728,-1.3241404,0.89030045,0.9818939,0.8786386
3319,-1.0056137,-0.15975718,0.18473735,-0.8857087,-0.61188596,0.4424421,-0.5988193,-0.46598077,-0.33690643,-0.6231562
3320,-1.0056137,-1.2144691,0.21954742,-0.8857087,-0.61188596,0.15435448,-0.8334881,0.069102116,0.11915873,-0.6231562
3321,-0.37070924,0.9630774,-0.8194274,1.2870469,0.36831313,2.1410184,-0.3336597,-0.4304243,-1.534566,-0.6231562
3322,-1.0056137,1.0183537,-1.0439097,2.091865,-0.61188596,2.2844324,0.31666481,-0.6370388,0.119229145,-0.6231562
3323,-1.0056137,1.3853884,-0.5560581,0.32203174,-0.0020957428,1.401097,-0.46818143,-0.62386644,-0.28143358,-0.6231562
3324,0.016532201,0.30612645,0.6352572,-0.8857087,0.18409193,-0.05064838,0.024682298,-0.083596595,-0.9505435,0.2129863
3325,-0.31553695,-0.3333164,0.18802005,-0.8857087,-0.61188596,-0.21342951,-0.26308787,0.021564081,-0.09860237,-0.6231562
3326,-1.0056137,1.1022823,0.49334723,0.9972585,-0.61188596,0.7810409,-0.7167627,0.23413765,-1.534566,-0.6231562
3327,-0.5218632,1.5748874,-0.22327816,2.2851703,-0.61188596,1.5919082,-0.5348668,0.23686707,-0.98659706,-0.6231562
3328,-1.0056137,1.1256399,-1.1585711,-0.3573101,-0.61188596,1.1533502,-0.7026336,-0.6446267,-0.3447006,-0.6231562
3329,-0.49189332,1.7256827,-0.43789998,0.09334168,-0.61188596,0.69118494,-0.27953112,-0.35885966,-0.9526487,-0.6231562
3330,-1.0056137,0.76257885,-1.3118379,1.5474102,0.3329103,2.090263,-1.3241404,-0.86989546,-0.8413529,-0.6231562
3331,-0.37594345,1.559248,-1.8794191,1.2757219,-0.61188596,1.2583231,-0.9329653,-0.71295357,-0.8213062,-0.6231562
3332,0.8285631,-0.6543342,-0.3551208,-0.8857087,0.73553735,-1.1300728,3.1493268,-0.1593129,0.90142053,-0.6231562
3333,0.15779856,-1.2144691,0.5534302,-0.15915538,-0.61188596,-0.07369967,-0.50919616,0.027192768,-0.39878717,-0.6231562
3334,0.16361746,-0.048101634,1.0550423,-0.8857087,0.051290546,-0.5594802,0.9042465,0.7770405,0.19382957,0.07348385
3335,-1.0056137,-0.8126498,0.71552813,-0.8857087,-0.61188596,-1.1300728,0.521913,0.5045336,1.2416816,-0.6231562
3336,-0.21828014,1.0296396,-0.35199147,0.6341927,-0.61188596,0.72349876,-0.24694434,-0.2841942,-0.47962347,-0.6231562
3337,-0.13829923,0.56265104,-0.10465749,1.8762968,0.028582597,1.9790256,-0.89902645,-0.07420695,-0.3812469,-0.6231562
3338,1.169598,-0.47991645,-1.1673315,-0.8857087,2.413124,-0.5208059,-0.36486346,-1.5380121,0.77483815,2.409772
3339,-0.23767611,0.33158842,0.10185401,-0.8857087,-0.61188596,-0.4897535,-0.83016294,-0.34801292,0.7365661,0.9530004
3340,1.8284749,-0.6277939,0.24759576,-0.8857087,0.29607797,-0.34886667,0.92667013,0.2762318,1.546292,0.33062312
3341,2.1006658,-1.2144691,-0.59325784,-0.08370253,1.9760871,-1.1300728,-1.3241404,-1.1638476,1.4056602,1.797331
3342,1.0325845,-1.2144691,0.51206404,-0.8857087,2.5347927,-1.1300728,-0.26523024,0.002210536,0.91456854,3.054595
3343,0.23566706,-0.14114569,0.63279116,0.35896674,-0.61188596,-1.1300728,1.1185616,0.47763383,0.023625227,-0.6231562
3344,-0.66117,1.8536214,-1.3753482,1.3961483,-0.61188596,1.6397357,-0.9711754,-0.60128635,-0.8817897,-0.6231562
3345,0.28247088,0.24614455,1.0906175,-0.8857087,-0.61188596,-0.19316421,0.9742927,1.1261895,0.7227079,-0.6231562
3346,-1.0056137,1.4122359,-1.4824005,1.1856906,-0.61188596,1.3670079,-0.96233237,-0.68611175,-1.134622,-0.050557997
3347,-0.51194763,-0.7220121,1.149533,0.247138,-0.61188596,-1.1300728,-0.8182612,1.1882051,0.40775943,-0.6231562
3348,-1.0056137,-0.24629788,0.25652218,-0.8857087,-0.61188596,-1.1300728,-0.09757526,0.28582302,1.3984704,0.4116276
3349,-0.47713462,1.4870785,-1.2572333,1.9724853,-0.61188596,1.3909202,-0.782587,-0.13317531,-0.7476135,-0.6231562
3350,-0.2386537,-1.2144691,2.0645018,-0.8857087,-0.61188596,-1.1300728,-0.16683649,2.644424,-0.66579115,0.62066495
3351,0.26845825,-1.2144691,0.49792993,-0.8857087,2.4402425,-0.20709532,-0.6121049,0.077780634,-0.09135939,2.3112652
3352,1.2081637,-0.7528829,0.2792908,-0.21666889,2.8058608,-1.1300728,0.30451357,0.056767166,0.26575452,2.8122287
3353,-1.0056137,-0.41023627,0.87944067,-0.8857087,-0.61188596,-0.4516553,0.94168955,0.65124893,-0.9560324,-0.6231562
3354,2.0210614,-1.2144691,-1.4716834,-0.8857087,1.8956429,-0.035714544,-0.9265733,-1.8557255,1.885239,1.8225499
3355,-0.6040052,1.2097347,-1.0682441,2.7043545,-0.61188596,2.097954,-0.91259634,-0.29637235,-1.534566,-0.6231562
3356,0.58620447,-1.2144691,0.12675771,-0.8857087,-0.61188596,-1.1300728,0.30705887,0.2556762,1.5649897,-0.6231562
3357,0.6845507,-1.2144691,1.0335605,-0.8857087,-0.61188596,-1.1300728,1.398954,1.4114239,0.9577352,-0.6231562
3358,-0.0926863,-1.2144691,1.8861462,-0.8857087,-0.61188596,-1.1300728,0.01031517,2.4288971,-1.534566,-0.6231562
3359,-1.0056137,-0.66858226,0.5215714,-0.8857087,-0.61188596,-1.1300728,0.29278493,0.22227368,0.5153971,0.26431197
3360,-0.03610388,1.6604393,-1.4737594,0.5160924,-0.014284722,0.95086706,-1.3241404,-0.64151776,0.014635311,-0.6231562
3361,-1.0056137,-1.2144691,1.4324157,-0.8857087,-0.61188596,-0.35627022,0.13408598,2.0516171,-0.26669866,-0.6231562
3362,-1.0056137,0.70392555,-0.11900753,2.1122522,0.22601543,2.0523965,-0.76797944,-0.036362167,-1.534566,-0.6231562
3363,2.1606932,-0.9144605,-1.3854995,-0.4508654,0.6355531,-0.44985452,-1.015955,-1.5380812,2.0364673,1.596014
3364,-0.30217844,1.8036975,-0.12191576,0.73054343,-0.61188596,0.6415891,-1.3241404,-0.17504796,-0.34300363,-0.6231562
3365,-0.606824,1.3941054,-0.3214901,0.8759933,0.0037867068,1.1269114,-1.3241404,-0.37355384,-1.0828365,-0.6231562
3366,1.9282132,-1.2144691,-1.4581426,-0.8857087,1.6329851,-0.60702366,-0.19280732,-1.7160546,1.9347881,0.9683511
3367,-1.0056137,-1.2144691,0.39666122,-0.8857087,-0.61188596,-1.1300728,-1.3241404,0.025205588,0.042194292,-0.6231562
3368,-1.0056137,1.3631917,-1.7386124,-0.38282925,-0.61188596,1.5488197,-0.72863233,-0.6259152,-0.5172338,-0.6231562
3369,-0.6413701,1.5577545,-1.324496,1.9177133,-0.61188596,2.0059516,-0.52007526,-0.69502294,-1.1219687,-0.6231562
3370,-1.0056137,-0.7881858,0.33976257,-0.2678382,-0.61188596,-0.20898192,-0.6135603,-0.42841348,-0.749088,0.069868155
3371,1.1076772,-1.2144691,0.5484475,-0.8857087,2.501,-0.3790609,-0.20227987,0.59525764,0.28679234,3.00618
3372,-0.49025106,1.3243188,-0.15391807,0.28883877,0.18375812,0.89423156,-0.2770353,0.099413775,-0.04397383,0.21263567
3373,1.2006285,-1.2144691,1.7181168,-0.8857087,1.6742549,-1.1300728,-0.0597454,2.1840403,0.7707828,-0.6231562
3374,-0.11863499,-1.2144691,1.4918226,-0.8857087,-0.61188596,0.5595056,-0.41521817,1.6559274,0.1886377,-0.6231562
3375,0.18269165,-1.2144691,0.6237195,-0.8857087,-0.61188596,-1.1300728,-0.10643677,0.34962058,1.5313015,-0.6231562
3376,-1.0056137,-1.2144691,0.97043455,0.103347294,-0.61188596,-0.22143736,-0.033405695,0.9751793,0.38250917,-0.6231562
3377,-0.6597023,0.31246963,-0.058119256,-0.04940831,-0.61188596,0.21457162,1.1961668,-0.4564356,-0.87938297,-0.6231562
3378,0.9459476,-0.5379984,0.955285,-0.8857087,2.2795465,-1.1300728,-0.43301857,0.7945991,0.48680562,2.1073413
3379,-1.0056137,-0.6297774,1.6048604,-0.8857087,-0.61188596,-1.1300728,-1.3241404,2.255952,-1.534566,-0.6231562
3380,2.1075869,-0.47876468,-0.664626,-0.8857087,1.4424573,-0.6832234,-0.74557394,-1.4097179,1.9725693,1.6391662
3381,-0.13120903,-1.2144691,1.8686634,-0.8857087,-0.61188596,-1.1300728,0.21873128,2.048243,-0.54408306,-0.6231562
3382,0.60015213,1.0114329,0.13576101,-0.8857087,0.11608474,-0.50373167,-0.5517267,-0.09937956,0.7135221,0.14154752
3383,1.4441024,-1.2144691,-0.25747192,-0.8857087,2.5367236,-1.1300728,-1.3241404,-0.83389723,0.70281774,2.95057
3384,-0.31221402,1.0047045,0.21648003,-0.8857087,-0.61188596,0.048311953,-0.88625735,-0.3833504,-0.74911666,-0.6231562
3385,0.42508858,-0.53473306,1.0074093,-0.8857087,0.9700964,-1.1300728,0.600141,1.3462402,0.3780923,1.0386521
3386,-0.6503075,1.4629183,-1.0923613,1.2790065,-0.61188596,1.2811997,-0.71754116,-0.64705807,-0.25158924,-0.6231562
3387,-0.33362126,-1.2144691,0.4872024,-0.8857087,-0.61188596,0.52142185,0.86539054,0.35645127,0.22961639,-0.6231562
3388,-0.29904446,1.0507401,-0.16972998,1.3410664,-0.61188596,1.1617568,-0.6000909,-0.11546987,-1.0396978,-0.6231562
3389,0.5100925,-0.41044658,1.2686414,-0.8857087,2.1793694,-0.45186657,2.46863,0.8985341,0.44241706,1.8349478
3390,-1.0056137,-0.11337575,0.44166985,-0.8857087,-0.61188596,-0.1393409,-0.55983543,-0.3267593,-1.534566,-0.6231562
3391,-0.017094767,1.519422,0.24532492,-0.31048015,0.3952856,0.18299752,-0.46342683,0.09975348,0.63103694,-0.6231562
3392,-0.53643095,-0.74643546,0.46850494,-0.20732377,-0.61188596,0.5150692,-0.8433503,-0.32961315,-0.6843265,-0.6231562
3393,-0.619648,1.2266165,-1.2706559,1.6008966,-0.016011642,1.8638252,0.8348057,-1.2620444,-1.0973629,-0.6231562
3394,-0.55405533,0.94102883,0.25291112,-0.23280661,-0.61188596,0.6185082,-0.2169913,-0.1218408,-0.71142983,-0.6231562
3395,-0.14330888,-0.35427624,1.9747375,-0.8857087,0.71938586,-1.1300728,0.5413242,2.522472,0.5275259,0.77529085
3396,-1.0056137,-0.25995606,1.6478298,-0.8857087,-0.61188596,-1.1300728,-0.6814136,1.5694708,-0.8240932,-0.6231562
3397,1.8270196,-0.44022176,-1.0394977,-0.8857087,1.5201764,0.38480362,-0.5287905,-2.0196865,1.9118938,1.2263656
3398,1.025723,-1.2144691,-0.58392966,-0.8857087,2.715398,-1.1300728,-0.10453842,-1.0377444,0.29601622,3.0432768
3399,0.087470725,-1.2144691,0.39761037,-0.8857087,-0.61188596,-1.1300728,-1.3241404,-0.15951572,0.8569458,-0.6231562
3400,0.31793472,0.75454646,0.65347093,-0.007977305,0.82588226,-1.1300728,-0.36981496,0.5060734,0.7677563,0.887161
3401,1.9099648,-0.64591664,-1.0122267,-0.8857087,1.8820157,-1.1300728,-0.74009174,-1.1935555,1.5772007,1.1629134
3402,0.027814144,0.8188385,1.6359855,0.10971612,-0.61188596,-0.21558641,-0.2651459,1.5586706,-1.534566,-0.6231562
3403,-0.4079295,-0.29738882,0.7799336,-0.8857087,-0.61188596,0.09109493,-0.38206455,0.42648417,-0.24243191,-0.6231562
3404,-1.0056137,1.029548,-0.7806767,1.0548767,-0.61188596,2.1075108,-0.22955099,-0.12696615,0.27267247,-0.015463428
3405,-1.0056137,-0.41121644,1.6369214,-0.8857087,-0.61188596,-1.1300728,-1.3241404,1.4875658,0.07208635,-0.6231562
3406,-1.0056137,0.52740276,0.92274654,-0.8857087,-0.61188596,-1.1300728,-1.3241404,0.9142611,-1.534566,-0.6231562
3407,-0.47363755,0.23718555,0.24096568,0.12480192,-0.61188596,0.2597685,1.8100445,-0.121145844,-1.1787112,-0.6231562
3408,-0.5506616,0.7733998,-0.14530511,1.8077319,-0.61188596,1.7493101,-0.5747549,0.18199126,-0.30432224,0.11466455
3409,-1.0056137,0.32304096,0.8814342,-0.8857087,-0.61188596,-1.1300728,-0.17349288,0.2453608,-0.2626357,-0.6231562
3410,1.9194769,-1.2144691,-1.0074193,-0.8857087,1.3517895,0.048080947,0.5744127,-1.4084547,1.8332925,1.5904995
3411,0.55600876,0.18616413,0.45460895,-0.23784316,0.079875916,-0.5348855,0.6620561,0.2165641,-0.050545704,-0.6231562
3412,-0.2358504,1.583509,-1.0495818,1.5016187,-0.06324845,1.3742718,-0.95997965,-0.5639555,0.020404663,-0.04683472
3413,-0.716619,1.5527481,-0.6970843,1.126866,-0.61188596,0.9583552,-1.3241404,-0.3370884,-0.64578676,-0.1544777
3414,1.1906424,-0.6017047,1.3810446,-0.8857087,0.8400474,-1.1300728,1.4655378,1.5346378,0.13246852,-0.6231562
3415,1.1237829,-1.2144691,-0.6945968,-0.8857087,2.799828,-1.1300728,0.19669896,-1.1428708,0.519898,2.8302033
3416,1.8736439,-0.5804081,-0.97033715,-0.8857087,0.88174075,-1.1300728,-0.10103179,-1.0302442,1.5645906,0.40766
3417,-0.62960845,0.89094794,-1.0384657,2.127424,-0.61188596,2.2349923,-1.3241404,-0.62770206,-1.1086457,-0.6231562
3418,-0.61269665,0.3606208,0.37496725,0.047553945,-0.61188596,0.4733755,4.0396867,0.17727716,-1.0894887,-0.6231562
3419,-0.48992667,-0.40369338,0.944712,-0.8857087,-0.61188596,-1.1300728,0.8773338,0.6687634,0.082984805,0.21316175
3420,-1.0056137,-0.42748556,1.7279959,-0.8857087,-0.61188596,-1.1300728,0.107892014,2.5335793,-0.6409207,-0.6231562
3421,-0.40219414,-0.61252743,0.89109564,-0.8857087,-0.61188596,-1.1300728,-0.37456134,0.697855,0.87942845,-0.6231562
3422,1.002939,-1.2144691,-0.62511265,-0.8857087,2.4890242,-1.1300728,1.2994617,-0.8981795,0.7406247,1.8136762
3423,-0.2143677,1.0756246,-0.97516537,1.0351777,-0.61188596,0.81703025,0.6387139,-0.8396656,-1.1174909,-0.6231562
3424,-1.0056137,1.6931376,-2.1749852,1.0874766,-0.61188596,1.8918221,-0.928961,-0.45659798,-0.60565126,-0.6231562
3425,1.0688467,-1.2144691,0.5133342,-0.8857087,2.7826178,-1.1300728,-0.23498115,0.23487055,0.6449719,2.3007803
3426,0.023335807,-0.1880397,0.87151563,1.393116,-0.61188596,0.5444524,-0.26973504,1.202322,-0.75881773,-0.6231562
3427,-1.0056137,-0.59837294,0.2537983,0.0072834976,-0.61188596,-1.1300728,0.18911748,0.19105989,1.1015036,-0.6231562
3428,0.7449122,0.9964046,0.5011673,-0.8857087,-0.61188596,0.4919567,-0.3069278,0.24219339,0.044686828,0.44019464
3429,-1.0056137,0.85591537,0.5145262,0.42938355,-0.61188596,0.71893156,-0.5934916,0.590737,-0.18599251,-0.6231562
3430,1.9671204,-1.2144691,-0.5012175,-0.8857087,1.0877256,-0.14251776,-0.5622862,-1.4420702,1.8089061,1.1622169
3431,1.7870278,-0.6698925,-1.5584441,-0.09637956,0.70421314,-1.1300728,-1.3241404,-1.2722367,1.4607862,1.3739105
3432,-0.71317923,1.547755,-0.70710087,1.6093514,-0.61188596,0.91598785,-0.81211,-0.44641694,-1.2033106,-0.6231562
3433,-0.4554613,0.9108061,-0.9131639,2.311107,-0.61188596,2.0310845,-0.22479303,-0.043208424,-0.3193431,-0.6231562
3434,-1.0056137,-1.2144691,0.49224436,-0.8857087,-0.61188596,0.13966143,-0.05083467,0.005060031,-0.12704884,-0.6231562
3435,-0.17452718,1.0028883,-0.99716914,0.5297012,-0.61188596,0.7976427,0.23073106,-1.0028372,-0.59315175,-0.6231562
3436,-0.06885729,0.46322194,1.5308695,-0.0017609523,-0.61188596,0.114240274,-1.3241404,1.4852457,-1.534566,-0.6231562
3437,1.9851831,-0.6791762,-1.4481745,-0.8857087,1.6465964,-1.1300728,-0.46304548,-1.2239443,1.7797805,2.0457757
3438,-0.4087762,1.1093005,-1.1283933,1.0061259,-0.61188596,1.6860608,-0.38317364,-1.1496471,-0.24378312,-0.6231562
3439,-0.2910691,0.6194671,0.9904045,0.14744167,0.49126583,-1.1300728,0.4557453,0.7792361,-0.7251647,-0.6231562
3440,-1.0056137,1.097351,-0.8943069,1.0274414,-0.61188596,1.2100909,-0.7505215,-0.40351772,-0.7056022,-0.6231562
3441,-1.0056137,-0.4628819,2.0517519,-0.8857087,0.551303,-0.12927273,0.24396682,2.2206855,-0.27381805,-0.6231562
3442,-0.5507658,1.3601129,0.30516317,0.8692737,-0.61188596,-0.15886879,-0.8580398,0.4869868,-0.15965961,-0.6231562
3443,-0.34786272,1.1724888,-1.2328851,1.2400861,-0.61188596,1.3163471,-0.17780878,-0.84224224,-0.2674065,0.028258985
3444,0.6889842,-0.4474976,1.4981838,-0.8857087,0.5751124,-1.1300728,0.7317746,2.0001433,0.7380505,-0.6231562
3445,0.2221626,0.7759115,0.60486484,-0.8857087,-0.61188596,-1.1300728,-0.30066845,0.60821414,0.34299296,-0.6231562
3446,1.2273934,0.695244,0.5926882,0.4658269,-0.61188596,0.6333455,-1.3241404,0.33122393,1.3125758,-0.6231562
3447,0.7532748,-1.2144691,0.090694316,-0.8857087,-0.61188596,-1.1300728,3.7699935,0.025155814,0.9119736,0.1614837
3448,-1.0056137,1.505126,-0.49046707,0.9566187,-0.61188596,1.3913249,-0.61201805,-0.5985265,-0.7473831,-0.6231562
3449,-1.0056137,-0.5429877,1.4571457,-0.8857087,-0.61188596,-1.1300728,-0.6343574,1.5840336,0.07282224,-0.6231562
3450,-0.11132448,-1.2144691,0.6167874,-0.2613021,0.05482747,-0.556437,0.879413,0.380341,0.6236179,-0.6231562
3451,-1.0056137,-0.47893775,0.8618163,0.18039724,-0.61188596,-0.15065238,-1.3241404,0.8052368,0.17399697,-0.6231562
3452,0.7038046,0.05753632,-0.5537425,-0.8857087,2.7433054,-1.1300728,0.4275684,-0.5172841,0.19243558,2.3872702
3453,-1.0056137,0.77399206,-1.7481881,1.199396,-0.61188596,1.2766801,-1.3241404,-0.7709909,-1.534566,-0.6231562
3454,0.13551655,0.76359344,0.0108200805,-0.2871752,0.027201364,-0.58020633,-0.28237817,-0.077873334,1.184774,0.04817914
3455,0.07345636,1.7131197,-1.3718209,0.9401857,0.3163108,1.2681493,-0.7080455,-0.8010944,-0.5926519,-0.20122977
3456,-1.0056137,0.40059677,0.10913969,0.032563783,-0.61188596,-0.61791927,2.9521074,-0.20860481,-0.81516355,-0.6231562
3457,-1.0056137,0.92292875,-0.8194996,2.7464416,-0.61188596,2.2929933,-0.899256,-0.46447018,-0.7690252,-0.6231562
3458,1.1268587,-1.2144691,-1.1148956,-0.012034175,2.60253,-1.1300728,-0.14575794,-1.3082539,0.82390606,2.7534578
3459,-1.0056137,0.87178373,-0.44517985,0.8554045,-0.61188596,1.1700447,3.2450113,-0.41832203,-0.42768902,-0.6231562
3460,1.2175508,-1.2144691,1.1162987,-0.8857087,-0.61188596,-1.1300728,1.330746,0.99059767,1.1886513,-0.6231562
3461,-1.0056137,0.5260501,0.17421237,-0.8857087,0.12344168,0.35921848,3.384706,0.02271259,-0.44357798,0.14927569
3462,0.5888462,-1.2144691,1.7417939,-0.8857087,-0.61188596,-1.1300728,1.2676033,2.4463892,-0.01530728,-0.6231562
3463,1.7566878,-1.2144691,-0.68457466,-0.8857087,1.8889761,-1.1300728,-1.3241404,-1.5674499,1.8475493,1.223492
3464,-1.0056137,-1.2144691,1.4508572,-0.8857087,-0.61188596,-0.15720718,0.67781204,1.3135065,0.16634361,-0.6231562
3465,-1.0056137,1.7974098,-0.92412513,0.9778003,-0.61188596,1.9274149,-0.92646545,-0.44613075,-0.601136,0.006204965
3466,-1.0056137,1.2706078,-1.7091317,1.1667941,-0.61188596,0.9528313,-1.0689466,-1.2305189,-1.2524736,-0.6231562
3467,-1.0056137,-0.79091007,0.14032589,-0.27178687,-0.61188596,0.4112448,-0.6174274,-0.30837882,-0.22017768,-0.6231562
3468,-0.48859775,1.3696678,-1.0115961,0.719097,-0.61188596,0.89800364,-0.48946607,-0.66224754,-0.48447353,-0.6231562
3469,1.7568299,-0.748554,-0.3315874,-0.8857087,0.10918446,-0.13685445,1.1643614,-0.38674676,1.6103667,0.13429905
3470,-1.0056137,1.7216033,-1.7452549,1.8962941,-0.61188596,1.8697836,-0.73273265,-1.0342512,-1.1437285,-0.6231562
3471,-1.0056137,1.4821523,-2.0549092,1.6530135,-0.61188596,1.7421526,-0.8606519,-0.60232353,-1.534566,-0.6231562
3472,-0.62154174,1.6625329,-1.48085,1.4505706,-0.61188596,1.7972623,-0.10475953,-0.33331314,-1.534566,-0.6231562
3473,-0.7416508,1.4836879,-1.4485149,1.2875448,-0.61188596,0.3161268,-0.70080286,-0.8234813,-1.534566,-0.6231562
3474,2.1017807,-0.85846037,-1.6272109,-0.36969668,0.5804501,-0.340756,-0.5327217,-2.160083,2.0644248,1.0534507
3475,0.44581872,0.079972595,0.46640837,-0.8857087,0.38367292,-1.1300728,1.0008023,-0.11275601,0.48084363,-0.6231562
